Title,clean_synopsis
Godzilla Raids Again,two fishing scout pilot make horrifying discovery encounter second godzilla alongside new monster named anguirus without weapon killed original authority attempt lure godzilla away mainland anguirus soon arrives two monster make way towards osaka japan brace tragedy
Signs,family living farm find mysterious crop circle field suggests something frightening come
My Hero Academia: World Heroes' Mission,mysterious group called humarize strongly belief quirk singularity doomsday theory state quirk get mixed future generation power bring forth end humanity order save everyone pro hero around world ask ua academy hero training assist form world class selected hero team hero save world future hero dangerous crisis take place yet hero academia
LEGO Marvel Avengers: Mission Demolition,young aspiring hero superhero fan inadvertently unleashes powerful new villain looking rid world avenger
The 5th Wave,year old cassie sullivan try survive world devastated wave alien invasion already decimated population knocked mankind back stone age
Monster's Battlefield,soldier king qin yang fiance e ye qin met unknown beast died tragically gu ping invite participate ye qin scientific research death gu ping using ye qin research result combine gene unknown beast create zero dragon creature intelligent dragon creature coupled extra terrestrial beast evolved devouring imminent city war coming
Altered Carbon: Resleeved,planet latimer takeshi kovacs must protect tattooist investigating death yakuza bos alongside nonsense ctac
Teen Titans Go! To the Movies,major dc superheroes starring film teen titan robin determined remedy situation getting role sidekick becoming movie star thus madcap idea inspirational song heart teen titan head hollywood fulfill dream
Phenomenon,ordinary man see bright light descend sky discovers super intelligence telekinesis
The Invisible Man,cecilia abusive ex take life leaf fortune suspect death hoax series coincidence turn lethal cecilia work prove hunted someone nobody see
Spy Kids 2: The Island of Lost Dreams,exploring adventure carmen juni cortez joined family spy business level os agent new mission save world mad scientist living volcanic island populated imaginative menagerie creature bizarre island none cortez gadget work must rely wit survive save day
Wonderful Days,civilization destroyed war pollution survivor built last city ecoban natural resource exhausted ecoban powered pollution citizen ecoban need continue creating pollution leading conflict inhabitant marr one man want clear away cloud see sky
The Girl Who Leapt Through Time,year old makoto konno gain ability quite literally leap backwards time immediately set improving grade preventing personal mishap however soon realises changing past simple seems eventually rely new power shape future friend
Dragon Ball Z: The World's Strongest,evil dr kochin us dragon ball resurrect mentor dr wheelo effort take world dr wheelo body destroyed avalanche killed fifty year desire body strongest fighter world new vessel believing roshi world strongest warrior dr kochin abducts bulma force roshi surrender save goku hears abduction go rescue
Brightburn,child another world crash landed earth instead becoming hero mankind proved something far sinister
The Faculty,creepy thing start happening around school kid herrington high make chilling discovery confirms worst suspicion teacher really another planet
Ghost in the Shell: S.A.C. 2nd GIG - Individual Eleven,year six month passed since laughing man incident solved million refugee living japan invited fill labor shortage however emergent presence invited refugee intensified confrontation individualist called national isolation led increased incidence terrorist attack circumstance terrorist group called individual eleven carry suicide attack greater scheme behind action section learns attempt nail mastermind incident meanwhile kuze surviving member individual eleven becomes charismatic leader invited refugee intensifies confrontation government motoko start feeling strange sense fate connecting kuze
Mosquito-Man,luck unlikely hero jim crawley worst day miserable life decides end even fails improbable event change everything becomes half man half creature
Super 8,ohio several youngster making zombie movie super camera midst filming friend witness horrifying train derailment lucky escape life soon discover catastrophe accident series unexplained event disappearance soon follows deputy jackson lamb father one kid search terrifying truth behind crash
Independence Day: Resurgence,always knew coming back using recovered alien technology nation earth collaborated immense defense program protect planet nothing prepare u alien advanced unprecedented force ingenuity brave men woman bring world back brink extinction
In Time,distant future aging gene switched avoid overpopulation time become currency way people pay luxury necessity rich live forever rest struggle negotiate immortality poor young man suddenly come fortune time find run corrupt police force known time keeper
Bloody Escape: Bats out of Hell,turned cyborg kisaragi face pursuit vampire vengeful yakuza
District 9,thirty year ago alien arrive earth conquer give aid find refuge dying planet separated human south african area called district alien managed multi national united unconcerned alien welfare anything master advanced technology company field agent contract mysterious virus begin alter dna one place hide district
57 Seconds,tech blogger land interview tech guru stop attack find mysterious ring take back second past
Proximity,young nasa jpl scientist abducted extraterrestrial one belief story becomes obsessed finding proof lead journey discovery
Happy Death Day 2U,collegian tree gelbman wake horror learn stuck parallel universe boyfriend carter someone else friend fellow student seem completely different version tree discovers carter roommate altering time find target masked killer psychopath start go inner circle tree soon realizes must die save everyone
Predator 2,police chief war torn street los angeles discovers extraterrestrial creature hunting resident next target
Resident Evil,virus leak top secret facility turning resident researcher ravenous zombie lab animal mutated hound hell government sends elite military task force contain outbreak
Godzilla: Final Wars,humanity finally rids godzilla imprisoning icy tomb south pole peaceful various monster emerge lay waste earth city overwhelmed humanity seemingly saved race benevolent alien known xiliens seems bizarre visitor humanity wish survive must reluctantly resurrect hated enemy godzilla
Star Trek: Nemesis,en route honeymoon william riker deanna troi home planet betazed captain jean luc picard crew u enterprise receives word starfleet coup resulted installation new romulan political leader shinzon claim seek peace human backed united federation planet enemy territory captain crew make startling discovery shinzon human slave romulan sister planet remus secret shocking relationship picard
Humane,wake environmental collapse forced humanity shed population family dinner erupts chaos father plan enlist government new euthanasia program go horribly awry
Under the Dog,story take place within neo tokyo year five year severe terrorist attack tokyo olympics student possessing special ability forced serving elite anti terrorist unit created united nation fighting threat including ability user agent fail mission killed along family bomb planted within head one member covert ops unit swedish girl name anthea kallenberg seek find really
Transformers: Revenge of the Fallen,sam witwicky leaf autobots behind normal life mind filled cryptic symbol decepticons target dragged back transformer war
Spider-Man: Brand New Day,fourth installment mcu spider man franchise plot tba
TRON: Ares,highly sophisticated program called are sent digital world real world dangerous mission marking humankind first encounter being
Guardians,cold war organization called patriot created superhero squad includes member multiple soviet republic year hero hide identity hard time must show
Halloween III: Season of the Witch,terrified toy salesman mysteriously attacked hospital babble clutch year popular halloween costume eerie pumpkin mask suddenly doctor daniel challis find thrust terrifying nightmare
V/H/S/Beyond,infinite playground forbidden world dangerous lifeforms offered sci fi horror genre lead biggest maddest bloodiest v h ever
Fullmetal Alchemist the Movie: The Sacred Star of Milos,mysterious prisoner week left sentence break prison central city elric brother attempt track search lead table city southwestern country creta alphonse rescue young alchemist named julia man trying capture thick fight literally tumble julia home turf slum milo valley embroiled grassroots rebellion people
Overlord,france june eve day american paratrooper fall behind enemy line aircraft crash mission destroy radio tower small village near beach normandy reaching target surviving paratrooper realise addition fighting nazi troop patrol village also must fight something else
The Witch: Part 1. The Subversion,ja yoon high school student struggle memory loss endured unknown trauma childhood trying uncover truth unwittingly dragged world crime find journey awaken many secret hidden deep within
Star Trek: The Motion Picture,unidentified alien destroys three powerful klingon cruiser captain james kirk return newly transformed u enterprise take command
Avengers: Doomsday,avenger wakandans fantastic four thunderbolt x men fight doctor doom plot tba
Highlander: The Search for Vengeance,colin macleod hunt man responsible death love chase immortal marcus octavius across century quest threatens take life heart quest meet woman reminds slain beauty final battle marcus decide fate also fate everyone world
2067,lowly utility worker called future mysterious radio signal must leave dying wife embark journey force face deepest fear attempt change fabric reality save humankind greatest environmental crisis yet
Sunshine,fifty year future sun dying earth threatened arctic temperature team astronaut sent revive sun mission fails seven year later new team sent finish mission mankind last hope
Predator: Badlands,cast clan alien hunter unlikely ally embark treacherous journey search ultimate adversary
Beneath the Planet of the Apes,sole survivor interplanetary rescue mission land planet ape uncovers horrible secret beneath surface
The Butterfly Effect,young man struggle access sublimated childhood memory find technique allows travel back past occupy childhood body change history however soon find every change make unexpected consequence
Predators,group cold blooded killer find trapped alien planet hunted extraterrestrial predator
Samaritan,thirteen year old sam cleary suspect mysteriously reclusive neighbor mr smith actually legendary vigilante samaritan reported dead year ago crime rise city brink chaos sam make mission coax neighbor hiding save city ruin
Equilibrium,dystopian future totalitarian regime maintains peace subduing populace drug display emotion punishable death man charge enforcing law rise overthrow system
The Giver,seemingly perfect community without war pain suffering difference choice young boy chosen learn elderly man true pain pleasure real world
Children of Men,chaotic world human longer procreate former activist agrees help transport miraculously pregnant woman sanctuary sea child birth may help scientist save future humankind
Chappie,every child come world full promise none chappie gifted special prodigy like child chappie come influence surroundings good bad rely heart soul find way world become man one thing make chappie different one else robot
Atlas,brilliant counterterrorism analyst deep distrust ai discovers might hope mission capture renegade robot go awry
Dark City,man struggle memory past including wife cannot remember nightmarish world sun run being telekinetic power seek soul human
Spider-Man,bitten genetically altered spider oscorp nerdy endearing high school student peter parker endowed amazing power become superhero known spider man
Pokémon Ranger and the Temple of the Sea,way battle frontier ash friend meet pok mon ranger mission deliever egg manaphy temple ocean floor however greedy pirate want power manaphy
Source Code,decorated soldier captain colter stevens wake body unknown man discovers part mission find bomber chicago commuter train
DC League of Super-Pets,superman rest justice league kidnapped krypto super dog must convince rag tag shelter pack ace hound pb potbellied pig merton turtle chip squirrel master newfound power help rescue superheroes
Superman II,three escaped criminal planet krypton power earth superman test man steel mettle led general zod kryptonians take control white house partner lex luthor destroy superman rule world superman made human order get closer lois realizes responsibility save planet
Self/less,extremely wealthy elderly man dying cancer undergoes radical medical procedure transfer consciousness body healthy young man everything may good seems start uncover mystery body origin secret organization kill keep secret
Death Race: Beyond Anarchy,black ops specialist connor gibson infiltrates maximum security prison take legendary driver frankenstein violent brutal car race
The World's End,five friend reunite attempt top epic pub crawl year earlier unwittingly become humankind hope survival
Utopia,soldier searching missing wife break high tech facility believing caught human trafficking ring beyond wall find surreal futuristic fantasy park reality illusion blur navigates seductive dangerous world shocking truth pull deeper deadly game nothing seems
Moon,three week left three year contract sam bell getting anxious finally return earth occupant moon based manufacturing facility along computer assistant gerty accident however awakens find alone
Origin: Spirits of the Past,year future earth environment devastated mankind foolish plan humankind beleaguered sentient forest awoken world balance tipped young boy named agito stumble across machine glowed strange blue hue inside forbidden sanctuary
Hollow Man,cocky researcher sebastian caine working project make living creature invisible determined achieve ultimate breakthrough caine push team move next phase using subject test success process reversed caine seems doomed future without flesh start turn increasingly dangerous
Transformers,young teenager sam witwicky becomes involved ancient struggle two extraterrestrial faction transforming robot heroic autobots evil decepticons sam hold clue unimaginable power decepticons stop nothing retrieve
Spy Kids 3-D: Game Over,carmen caught virtual reality game designed kid new nemesis toymaker juni save sister ultimately world
Watchmen: Chapter I,murder government sponsored superhero draw outlawed colleague retirement mystery threatens upend personal life world
Last Sentinel,set future war ravaged earth four exhausted soldier man sentinel remote military base vast ocean separate two warring continent tour duty ended three month ago relief crew still arrived empty week turn month paranoia descends testing relationship breaking point
Escape from the Planet of the Apes,world shocked appearance three talking chimpanzee arrived mysteriously spacecraft intrigued intelligence human use research ape attempt escape
Brazil,low level bureaucrat sam lowry escape monotony day day life recurring daydream virtuous hero saving beautiful damsel investigating case led wrongful arrest eventual death innocent man instead wanted terrorist harry tuttle meet woman daydream trying help get caught web mistaken identity mindless bureaucracy lie
WALL·E,mankind leave earth somebody forgot turn last robot hundred year built wall e discovers new purpose life meet sleek search robot named eve eve come realize wall e inadvertently stumbled upon key planet future race back space report human meanwhile wall e chase eve across galaxy set motion one imaginative adventure ever brought big screen
Doraemon: Nobita Drifts in the Universe,nobita friend go rescue mission save giant suneo held captive evil alien force form alliance interstellar army also want defeat villain
Attack,parliament siege india first super soldier arjun shergill tasked get hold terrorist time save prime minister clutch stop dirty bomb exploding destroying delhi
Superhero Movie,rick riker nerdy teen imbued superpower radioactive dragonfly every hero need nemesis enter lou lander aka villainously goofy hourglass
Metropolis,futuristic city sharply divided rich poor son city mastermind meet prophet predicts coming savior mediate difference
Deep Blue Sea,researcher undersea lab aquatica genetically altered brain captive shark develop cure alzheimer disease unexpected side effect shark got smarter faster dangerous big storm damage remote research facility must fight life
The Watch,four everyday suburban guy come together excuse escape humdrum life one night week accidentally discover town become overrun alien posing ordinary suburbanite choice save neighborhood world total extermination
The Terminator,post apocalyptic future reigning tyrannical supercomputer teleport cyborg assassin known terminator back kill sarah connor whose unborn son destined lead insurgent st century mechanical hegemony meanwhile human resistance movement dispatch lone warrior safeguard sarah stop virtually indestructible killing machine
The Fourth Kind,since disproportionate number population around nome alaska gone missing despite fbi investigation disappearance remain mystery dr abigail tyler psychologist may verge blowing unsolved case wide open course treating patient find evidence alien abduction
Summer Wars,student try fix problem accidentally caused oz digital world pretending fianc friend grandmother th birthday
The Call,connected phone home year apart serial killer put another woman past life line change fate
Warriors of Future,meteor carrying destructive plant strike world suicide squad given hour save post apocalyptic city total collapse
Ape vs Mecha Ape,recognizing destructive power captive giant ape military make battle ready mecha ape first practical test go horribly wrong leaving military choice release imprisoned giant ape stop colossal robot destroys downtown chicago
Bloodshot,wife murdered marine ray garrison resurrected team scientist enhanced nanotechnology becomes superhuman biotech killing machine bloodshot ray first train fellow super soldier cannot recall anything former life memory flood back remembers man killed wife break facility get revenge discover conspiracy thought
The Maze Runner,set post apocalyptic world young thomas deposited community boy memory erased soon learning trapped maze require join force fellow runner shot escape
Spy Kids: Armageddon,child world greatest secret agent unwittingly help powerful game developer unleash computer virus give control technology must become spy save parent world
Twelve Monkeys,year convict james cole reluctantly volunteer sent back time discover origin deadly virus wiped nearly earth population forced survivor underground community cole mistakenly sent instead arrested locked mental hospital meet psychiatrist dr kathryn railly son famous virus expert may hold key army monkey thought responsible unleashing killer disease
Sonic the Hedgehog 4,fourth installment sonic hedgehog film franchise plot tba
Evangelion: 3.0+1.0 Thrice Upon a Time,aftermath fourth impact stranded without evangelions shinji asuka rei find refuge one rare pocket humanity still exist ruined planet earth life life far different day evangelion pilot however danger world far new impact looming horizon one prove true end evangelion
Kaiju No. 8: Mission Recon,kaiju filled japan kafka hibino work monster disposal reuniting childhood friend mina ashiro rising star anti kaiju defense force decides pursue abandoned dream joining force suddenly transforms powerful kaiju action packed recap first season kaiju new original episode hoshina day
Steven Universe: The Movie,two year bringing peace galaxy steven universe see past come back haunt form deranged gem want destroy earth
Next,la vega showroom magician cris johnson secret torment see minute future sick examination underwent child interest government medical establishment power lie low assumed name vega performing cheap trick living small time gambling winning terrorist group threatens detonate nuclear device los angeles government agent callie ferris must use wile capture cris convince help stop cataclysm
Chronicle,three high school student make incredible discovery leading developing uncanny power beyond understanding learn control ability use advantage life start spin control darker side begin take
Ender's Game,based classic novel orson scott card ender game story earth gifted child training defend homeplanet space war future
Dragon Ball Z: Cooler's Revenge,defeating frieza goku return earth go camping trip gohan krillin everything normal cooler frieza brother sends three henchman goku long fight ensues hero cooler transforms fourth stage evolution edge fight goku transforms super saiyan
Journey to the Center of the Earth,quest find happened missing brother scientist nephew mountain guide discover fantastic dangerous lost world center earth
Spectral,special ops team dispatched fight supernatural being taken european city
Dragon Ball Z: Battle of Gods,event battle god take place year battle majin buu determined fate entire universe awakening long slumber beerus god destruction visited whis attendant learns galactic overlord frieza defeated super saiyan north quadrant universe named goku also former student north kai ecstatic new challenge goku ignores king kai advice battle beerus easily overwhelmed defeated beerus leaf eerie remark nobody earth worthy destroy lingers hero stop god destruction lost
Elevation,single father two woman venture safety home face monstrous creature save life young boy
The Witch: Part 2. The Other One,girl wake huge secret laboratory accidentally meet another girl trying protect house gang mystery girl overthrow gang unexpected power laboratory staff set find
Zathura: A Space Adventure,father called work two young boy walter danny left care teenage sister lisa told must stay inside walter danny anticipate boring day shocked begin playing zathura space themed board game realize mystical power house shot space help astronaut boy attempt return home
Gemini Man,henry brogan elite year old assassin ready call quits completing nd job plan get turned upside becomes target mysterious operative seemingly predict every move horror brogan soon learns man trying kill younger faster cloned version
Attraction,alien ship crash land russian city many see inside occupant start question existence others demand alien leave earth
The Signal,road trip nic two friend drawn isolated area computer genius everything suddenly go dark nic regains consciousness find waking nightmare
Double Blind,experimental drug trial go awry test subject face terrifying side effect fall asleep die trapped isolated facility panic ensues try escape somehow stay awake
The Endless,two brother return cult fled year ago discover group belief may sane thought
Underwater,earthquake destroys underwater station six researcher must navigate two mile along dangerous unknown depth ocean floor make safety race time
Dragon Ball Z: The Tree of Might,goku friend must stop band space pirate consuming fruit tree might destructive power drain earth energy
Coma,young talented architect come sens horrific accident find odd dystopian world world filled memory current coma patient like human memory world fragmental chaotic unstable coma icecap river city exist space single room law physic longer law bent
Mr. Nobody,nemo nobody lead ordinary existence wife child one day wake mortal centenarian year
Robotrix,evil inventor ryuichi yamamoto transfer mind powerful cyborg becomes murderer rapist one victim police officer selina lam becomes super robot eve r team android sidekick ann together seek bring criminally insane scientist justice
A Clockwork Orange,near future britain young alexander delarge pal get kick beating raping anyone please destroying life others alex swoon music beethoven state eager crack juvenile crime give incarcerated alex option undergo invasive procedure rob personal agency time conscience commodity alex change tune
Wifelike,grieving detective near future hunt criminal trade artificial human black market fight end ai exploitation underground resistance attempt infiltrate sabotaging programming artificial human assigned companion behave like late wife begin question reality memory past life begin surface world nothing seems
Death Race: Inferno,carl lucas frankenstein four race need win one win freedom final race lucas team car transferred another prison compete death race desert also time ceaser run marketer want franchise death race program
Demon Seed,scientist creates proteus organic supercomputer artificial intelligence becomes obsessed human being particular creator wife
Dragon Ball Z: Super Android 13!,dr gero android awakened laboratory computer immediately head mall goku shopping goku trunk vegeta defeat absorbs inner computer becomes super greater original three separately goku stop
Déjà Vu,called recover evidence aftermath horrific explosion new orleans ferry federal agent doug carlin get pulled away scene taken top secret government lab us time shifting surveillance device help prevent crime
Deep Throat Part II,nurse linda lovelace work libidinous sex therapist dr jayson one patient treating dilbert lamb meek geek harboring plan top secret government computer kgb fbi alike attempt enlist lovelace order obtain data computer
Mobile Suit Gundam: Char's Counterattack,uc federation recovered defeat created new anti colonial special force unit deal rebel force londo bell elsewhere space char aznable reappears self imposed hiding declaration command neo zeon movement intends force emigration earth inhabitant space bringing apocalypse
Species,search extra terrestrial intelligence project receives transmission detailing alien dna structure along instruction splice human dna result sil sensual deadly creature change beautiful woman armour plated killing machine blink eye
Memories,anime anthology salvage ship crew happens upon haunted vessel magnetic rose cold tablet turn lab worker biological weapon stink bomb urban populace carry endless war unseen foe cannon fodder
Dragon Ball Z: Bojack Unbound,mr money holding another world martial art tournament mr satan invite everyone world join little know bojack ancient villain escaped prison competing since goku currently dead gohan vegeta trunk defeat bojack henchman
The Matrix,set nd century matrix tell story computer hacker join group underground insurgent fighting vast powerful computer rule earth
Masters of the Universe,evil skeletor find mysterious power called cosmic key becomes nearly invincible seizing castle grayskull surrounding city sorceress skeletor prisoner begin drain life force wait moon eternia align great eye universe bestow god like power upon however courageous warrior man locates locksmith inventor gwildor created key another version battle one key transported earth found teenager julie kevin man skeletor force arrive earth searching potent weapon
Pokémon: Jirachi - Wish Maker,ash may brock max come upon festival wishing star seven night enjoyment legendary pokemon jirachi descends heaven befriends max jirachi power grant wish sought many people wanting claim power one man seek use legendary power revive ancient pokemon known groudon unaware danger hidden within jirachi power
Level 16,teenage girl vestalis academy meticulously trained art clean girl practicing virtue perfect femininity exactly trained vivien intends find
Our Man Flint,scientist use eco terrorism impose world affecting extreme weather intelligence chief cramden call top agent derek flint
Aria the Crepuscolo,season fall city neo venezia covered fallen leaf something bothering anya work orange planet senior colleague alice athena seen due busy schedule making athena feel sad reason alice seems avoiding altogether friend ai azusa help anya try find definitive way alice athena get together time anya learns situation see stand
Lucy,woman accidentally caught dark deal turn table captor transforms merciless warrior evolved beyond human logic
Evangelion: 1.0 You Are (Not) Alone,second impact tokyo attacked giant monster called angel seek eradicate humankind child shinji objective fight angel piloting one mysterious evangelion mecha unit remake first six episode gainax famous anime series film retitled evangelion dvd release evangelion release additional scene
Dragon Ball Z: The Return of Cooler,cooler resurrected robot enslaving people new namek goku gang must help
The Day the Earth Stood Still,representative alien race went drastic evolution survive climate change klaatu come earth assess whether humanity prevent environmental damage inflicted planet barred speaking united nation decides humankind shall exterminated planet survive
No One Will Save You,lonely woman battle extraterrestrial threaten future forcing face past
Doomsday,lethal reaper virus spread throughout britain infecting million killing hundred thousand authority brutally successfully quarantine country three decade later virus resurfaces major city elite group specialist urgently dispatched still quarantined country retrieve cure mean necessary shut rest world unit must battle landscape become waking nightmare
Terminator 3: Rise of the Machines,year since john connor saved earth judgment day living radar steering clear using anything skynet trace encounter x robotic assassin ordered finish started good thing connor former nemesis terminator back aid adult connor like promised
Weird Science,two unpopular teenager gary wyatt fail attempt accepted peer desperation liked lead create woman via computer living breathing creation gorgeous woman lisa whose purpose boost confidence level putting situation require gary wyatt act like men
Evangelion: 3.0 You Can (Not) Redo,fourteen year third impact shinji ikari awakens world remember aged much earth laid ruin nerv dismantled people protected turned befriending enigmatic kaworu nagisa shinji continues fight angel realizes fighting far even could former ally character struggle continue amidst battle angel spiraling could inevitably end world
Small Soldiers,missile technology used enhance toy action figure toy soon begin take battle programming seriously
The Girl with All the Gifts,future strange fungus changed nearly everyone thoughtless flesh eating monster scientist teacher find girl seems immune fungus begin journey save humanity
Species II,returned mission mar commander ross exactly slowly becoming terrifying alien entity one goal procreate human woman countless woman suffer gruesome death bearing half alien offspring scientist laura baker hired assassin press lennox use eve tempered alien clone find ross brood long eve escape mate ross
The Final Countdown,routine manoeuvre near hawaii aircraft carrier us nimitz caught strange vortex like storm throwing ship back time mere hour japanese attack pearl harbor
John Carter,john carter war weary former military captain inexplicably transported mysterious exotic planet barsoom mar reluctantly becomes embroiled epic conflict world brink collapse carter rediscovers humanity realizes survival barsoom people rest hand
Captain America: Brave New World,meeting newly elected u president thaddeus ross sam find middle international incident must discover reason behind nefarious global plot true mastermind entire world seeing red
Judge Dredd,dystopian future dredd famous judge cop instant field judiciary power convicted crime commit murderous counterpart escape
Justice League: Crisis on Infinite Earths Part One,death coming worse death oblivion earth everyone everywhere every universe ultimate destruction mysterious monitor gathered greatest team super hero ever assembled combined might superman wonder woman batman flash green lantern hundred super hero multiple earth even save reality unstoppable antimatter armageddon
Vampire Hunter D: Bloodlust,legendary dhampir competes motley family bounty hunter track charlotte elbourne young woman seemingly abducted vampire nobleman meier link
Trigun: Badlands Rumble,quicksand surrounded town called makka rumor spread legendary robber named gasback town protect mayor kepler hired bounty hunter hunter following gasback town town hope getting bounty vash stampede town along meryl milly along female bounty hunter amelia nicholas wolfwood
Splice,elsa clive two young rebellious scientist defy legal ethical boundary forge ahead dangerous experiment splicing together human animal dna create new organism named dren creature rapidly develops deformed female infant beautiful dangerous winged human chimera forge bond creator bond turn deadly
Solaris,psychologist sent space station orbiting planet called solaris investigate death doctor mental problem cosmonaut station soon discovers water planet type brain brings repressed memory obsession
Made in Abyss: Dawn of the Deep Soul,continuation epic adventure plucky riko reg joined new friend nanachi together descend abyss treacherous fifth layer sea corps encounter mysterious bondrewd legendary white whistle whose shadow loom nanachi troubled past bondrewd ingratiatingly hospitable brave adventurer know thing always seem enigmatic abyss
Restart the Earth,drug replicate plant cell creates sentient form flower planet taken flora humankind depleted chinese task force widowed father young daughter fight survive mission inject antidote core plant reverse growth
Serenity,renegade crew serenity agrees hide fugitive ship find action packed battle relentless military might totalitarian regime destroy anything anyone get girl back bloodthirsty creature roam uncharted area space greatest danger may ship
Waterworld,futuristic world polar ice cap melted made earth liquid planet beautiful barmaid rescue mutant seafarer floating island prison escape along young charge enola sail aboard ship trio soon becomes target menacing pirate covets map dryland tattooed enola back
Ultraman: Rising,star athlete reluctantly return home take father duty ultraman shielding tokyo giant monster becomes legendary hero
Boss Level,former special force agent trapped time loop relives death escape terrible situation must track responsible stop
The Animal Kingdom,world hit wave mutation transforming human animal fran ois everything save wife creature disappear nearby forest son mile embark quest change life forever
Transcendence,two leading computer scientist work toward goal technological singularity radical anti technology organization fight prevent creating world computer transcend ability human brain
Outbreak,deadly airborne virus find way usa start killing people epidemic rate col sam daniel job stop virus spreading small town must quarantined prevent reaction white house
The Tuxedo,cabbie turned chauffeur jimmy tong learns really one rule work playboy millionaire clark devlin never touch devlin prized tuxedo devlin temporarily put commission explosive accident jimmy put tux soon discovers extraordinary suit may black belt black tie paired partner inexperienced jimmy becomes unwitting secret agent
Superman IV: The Quest for Peace,global superpower engaged increasingly hostile arm race superman lead crusade rid world nuclear weapon lex luthor recently sprung jail declaring war man steel quest save planet using strand superman hair luthor synthesizes powerful ally known nuclear man ignites epic battle spanning earth space
Shin Ultraman,japanese government set special task force fight giant creature suddenly appearing across country soon squad unexpectedly meet giant silver humanoid start appearing every time space monster attack
Knights of Sidonia: The Movie,year solar system long destroyed strange alien race called gauna human barely maintaining population seed ship one also used escape thousand year ago several year drifting though space sidonia seed ship population people threatened gauna follow tanikaze nagate mysterious young man deep corner ship friend try strike back gigantic creature time learn really sake humanity survival mal
Knowing,teacher open time capsule dug son elementary school chilling prediction already occurred others lead believe family play role event unfold
Dragon Ball Z: Lord Slug,super namekian named slug come invade earth z warrior best stop slug gang
Digimon: The Movie,powerful new internet digimon hatch begin consume data alarming rate digidestined kid chosen save digital world must put end destruction damage becomes irreversible worldwide communication halt forever computer based missile launched wayward digimon kidnaps digidestined combined effort worldwide network kid new group digidestined rescue others stop global disaster
Iron Man: Rise of Technovore,iron man enlists help ruthless vigilante punisher track war machine murderer pursued h e l agent black widow hawkeye suspect involvement recent terrorist plot
Doraemon: Nobita and the Galaxy Super-express,doraemon went missing day turn later went nd century buy mystery galactic express train ticket whose destination secret passenger arrive see
Moonraker,drax industry moonraker space shuttle hijacked secret agent james bond assigned investigate traveling california meet company owner mysterious hugo drax help scientist dr holly goodhead bond soon uncovers drax nefarious plan humanity fending old nemesis jaw venturing venice rio amazon even outer space
Concrete Utopia,world reduced rubble massive earthquake one know sure far ruin stretch cause earthquake may heart seoul one apartment building left standing called hwang gung apartment time pass outsider start coming hwang gung apartment trying escape extreme cold long apartment resident unable cope increasing number feeling threat survival resident enact special measure
"Honey, I Shrunk the Kids",scientist father teenage girl boy accidentally shrink two neighborhood teen size insect teen must fight diminutive danger father search
Cowboys & Aliens,stranger stumble desert town absolution memory past futuristic shackle around wrist help mysterious beauty ella iron fisted colonel dolarhyde find leading unlikely posse cowboy outlaw apache warrior common enemy beyond world epic showdown survival
The Happening,deadly airborne virus threatens wipe northeastern united state teacher elliot moore wife alma flee contaminated city countryside fight discover truth terrorism accidental release toxic military bio weapon something even sinister
Anon,set near future world privacy ignorance anonymity private memory recorded crime almost cease exist trying solve series unsolved murder sal frieland stumble onto young woman appears subverted system disappeared identity history record sal realizes may end crime beginning known girl sal must find becomes next victim
Babylon A.D.,veteran turned mercenary hired take young woman secret post apocalyptic eastern europe new york city
Code 8 Part II,world superpowered people heavily policed robot ex con team drug lord despises protect teen corrupt cop
Wonderland,world ai programme allows people communicate deceased loved one flight attendant mother question meaning reality humanity
Battlestar Galactica: The Plan,initial cylon attack twelve colony fails achieve complete extermination human life planned twin number one cavil embedded galactica caprica must improvise destroy human survivor
They Live,lone drifter stumble upon unique pair sunglass reveal alien systematically gaining control earth masquerading human lulling public submission
Bride of Frankenstein,dr frankenstein monster turn alive killed previously believed dr frankenstein want get evil experiment business mad scientist dr pretorius kidnaps wife dr frankenstein agrees help create new creature
Cooties,mysterious virus hit isolated elementary school transforming kid feral swarm mass savage unlikely hero must lead motley band teacher fight life
Virus,scientist antarctica desperately try find cure military virus released plane crash wiped rest world
Conquest of the Planet of the Apes,futuristic world embraced ape slavery chimpanzee named caesar resurfaces almost twenty year hiding authority prepares revolt humanity
The League of Extraordinary Gentlemen,prevent world war breaking famous character victorian literature band together battle cunning villain
The Flu,case flu quickly morphs pandemic death toll mount living panic government plan extreme measure contain
Mothra vs. Godzilla,journalist ichiro sakai junko cover wreckage typhoon enormous egg found claimed greedy entrepreneur mothra fairy arrive aided journalist plea return request denied godzilla arises near nagoya people infant island must decide willing answer japan plea help
The Book of Eli,post apocalyptic tale lone man fight way across america order protect sacred book hold secret saving humankind
Infinity Pool,staying isolated island resort james em enjoying perfect vacation pristine beach exceptional staff soaking sun guided seductive mysterious gabi venture outside resort ground find culture filled violence hedonism untold horror tragic accident leaf facing zero tolerance policy crime either executed rich enough afford watch die instead
RoboCop,robocop year multinational conglomerate omnicorp center robot technology overseas drone used military year forbidden law enforcement america omnicorp want bring controversial technology home front see golden opportunity alex murphy loving husband father good cop best stem tide crime corruption detroit critically injured omnicorp see chance build part man part robot police officer omnicorp envisions robocop every city even billion shareholder never counted one thing still man inside machine
Akira,secret military project endangers neo tokyo turn biker gang member rampaging psychic psychopath two teenager group psychic stop
